instance,target,algorithm,seed,time_sec,hit,best_cost
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,34,4.2490,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,35,90.4554,0,484.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,36,4.0894,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,37,3.8118,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,38,4.7167,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,39,2.6768,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,40,73.0976,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,41,7.5657,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,42,3.6784,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,43,5.4440,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,44,7.1995,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,45,5.4645,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,46,5.2607,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,47,5.0844,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,48,2.7634,1,514.00
instance-06.txt,513.0,GA_pop100_mut0.01_gen1000,49,6.6211,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,0,0.0640,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,1,0.0373,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,2,600.0005,0,494.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,3,0.0335,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,4,600.0006,0,225.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,5,0.0631,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,6,0.1324,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,7,0.0469,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,8,0.0474,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,9,0.0723,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,10,0.0756,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,11,0.1678,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,12,600.0006,0,487.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,13,0.1179,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,14,0.1202,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,15,0.0432,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,16,0.0211,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,17,0.0542,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,18,0.0676,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,19,0.2228,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,20,0.0838,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,21,0.0705,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,22,600.0004,0,485.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,23,0.1437,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,24,0.2212,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,25,0.0438,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,26,0.0842,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,27,600.0003,0,485.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,28,0.0246,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,29,0.1229,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,30,0.1141,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,31,600.0004,0,477.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,32,0.1615,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,33,0.2905,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,34,0.1048,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,35,0.1097,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,36,0.0190,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,37,0.0566,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,38,0.2528,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,39,0.0458,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,40,0.2864,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,41,0.1410,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,42,0.1909,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,43,0.0956,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,44,0.2743,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,45,0.0350,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,46,0.0338,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,47,0.2181,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,48,0.0514,1,514.00
instance-06.txt,513.0,GRASP_alpha0.1_sampled_greedy,49,0.0374,1,514.00
instance-06.txt,513.0,TS_t20_i1000,0,1.3887882232666016,1,514.0
instance-06.txt,513.0,TS_t20_i1000,1,1.5995502471923828,1,514.0
instance-06.txt,513.0,TS_t20_i1000,2,1.3261291980743408,1,514.0
instance-06.txt,513.0,TS_t20_i1000,3,1.3625035285949707,1,514.0
instance-06.txt,513.0,TS_t20_i1000,4,1.2666733264923096,1,514.0
instance-06.txt,513.0,TS_t20_i1000,5,1.2400472164154053,1,514.0
instance-06.txt,513.0,TS_t20_i1000,6,1.1893565654754639,1,514.0
instance-06.txt,513.0,TS_t20_i1000,7,1.2373549938201904,1,514.0
instance-06.txt,513.0,TS_t20_i1000,8,1.3120689392089844,1,514.0
instance-06.txt,513.0,TS_t20_i1000,9,1.1842689514160156,1,514.0
instance-06.txt,513.0,TS_t20_i1000,10,1.2171776294708252,1,514.0
instance-06.txt,513.0,TS_t20_i1000,11,1.2353465557098389,1,514.0
instance-06.txt,513.0,TS_t20_i1000,12,1.1871776580810547,1,514.0
instance-06.txt,513.0,TS_t20_i1000,13,-1.1253070831298828,1,514.0
instance-06.txt,513.0,TS_t20_i1000,14,1.2170660495758057,1,514.0
instance-06.txt,513.0,TS_t20_i1000,15,1.2108738422393799,1,514.0
instance-06.txt,513.0,TS_t20_i1000,16,1.1717021465301514,1,514.0
instance-06.txt,513.0,TS_t20_i1000,17,1.0838713645935059,1,514.0
instance-06.txt,513.0,TS_t20_i1000,18,1.1463255882263184,1,514.0
instance-06.txt,513.0,TS_t20_i1000,19,1.101008415222168,1,514.0
instance-06.txt,513.0,TS_t20_i1000,20,1.2931523323059082,1,514.0
instance-06.txt,513.0,TS_t20_i1000,21,1.4103343486785889,1,514.0
instance-06.txt,513.0,TS_t20_i1000,22,1.25710129737854,1,514.0
instance-06.txt,513.0,TS_t20_i1000,23,1.354797124862671,1,514.0
instance-06.txt,513.0,TS_t20_i1000,24,1.218492031097412,1,514.0
instance-06.txt,513.0,TS_t20_i1000,25,1.5137195587158203,1,514.0
instance-06.txt,513.0,TS_t20_i1000,26,1.5525670051574707,1,514.0
instance-06.txt,513.0,TS_t20_i1000,27,1.6190760135650635,1,514.0
instance-06.txt,513.0,TS_t20_i1000,28,1.6124589443206787,1,514.0
instance-06.txt,513.0,TS_t20_i1000,29,1.7102108001708984,1,514.0
instance-06.txt,513.0,TS_t20_i1000,30,1.788844108581543,1,514.0
instance-06.txt,513.0,TS_t20_i1000,31,2.0507969856262207,1,514.0
instance-06.txt,513.0,TS_t20_i1000,32,1.7824740409851074,1,514.0
instance-06.txt,513.0,TS_t20_i1000,33,1.5964951515197754,1,514.0
instance-06.txt,513.0,TS_t20_i1000,34,-0.4273519515991211,1,514.0
instance-06.txt,513.0,TS_t20_i1000,35,1.5801632404327393,1,514.0
instance-06.txt,513.0,TS_t20_i1000,36,1.490487813949585,1,514.0
instance-06.txt,513.0,TS_t20_i1000,37,1.512357234954834,1,514.0
instance-06.txt,513.0,TS_t20_i1000,38,1.6294338703155518,1,514.0
instance-06.txt,513.0,TS_t20_i1000,39,1.6465282440185547,1,514.0
instance-06.txt,513.0,TS_t20_i1000,40,1.3855996131896973,1,514.0
instance-06.txt,513.0,TS_t20_i1000,41,1.550241231918335,1,514.0
instance-06.txt,513.0,TS_t20_i1000,42,2.182873487472534,1,514.0
instance-06.txt,513.0,TS_t20_i1000,43,1.8355381488800049,1,514.0
instance-06.txt,513.0,TS_t20_i1000,44,1.657073974609375,1,514.0
instance-06.txt,513.0,TS_t20_i1000,45,2.844367265701294,1,514.0
instance-06.txt,513.0,TS_t20_i1000,46,3.4189300537109375,1,514.0
instance-06.txt,513.0,TS_t20_i1000,47,2.435258150100708,1,514.0
instance-06.txt,513.0,TS_t20_i1000,48,1.7873589992523193,1,514.0
instance-06.txt,513.0,TS_t20_i1000,49,2.0113961696624756,1,514.0
